From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
18238;17474;sea;17819;-1;-1;-1;-1;;BridgeZaporizhzhyaHortitsaLB
17474;18234;sea;17819;-1;-1;-1;-1;;BridgeZaporizhzhyaHortitsaPB
18238;18235;sea;17819;-1;-1;-1;-1;;BridgeZaporizhzhyaDniproHES
17474;18235;sea;17819;-1;-1;-1;-1;;BridgeZaporizhzhyaHortitsaSever
16733;5923;sea;17546;-1;-1;-1;-1;;Antonovskiy
16958;478;sea;17925;-1;-1;-1;-1;;BridgeBolgradskiyLimanskiy
7375;16951;sea;17822;-1;-1;-1;-1;;BridgeGenicheskKosa
9489;16916;sea;17623;-1;-1;-1;-1;;BridgeSivashKherson
16972;10695;sea;17845;-1;-1;-1;-1;;BridgeRomshinoKherson
11982;10695;sea;17485;-1;-1;-1;-1;;BridgeKrymKherson
7498;16984;sea;17485;-1;-1;-1;-1;;BridgeKrymChongar
5815;16803;sea;17546;-1;-1;-1;-1;;BridgeDeltaDnipra1
16803;11525;sea;17546;-1;-1;-1;-1;;BridgeDeltaDnipra2
16814;11811;sea;17546;-1;-1;-1;-1;;BridgeDeltaDnipra3
11811;16776;sea;17546;-1;-1;-1;-1;;BridgeDeltaDnipra4
16678;3338;sea;17695;-1;-1;-1;-1;;BridgeNovayaKakhovka
15772;8433;sea;18105;-1;-1;-1;-1;;BridgeKurakhovo
17189;17482;sea;17846;-1;-1;-1;-1;;BridgeKerchTuzla
17482;8132;sea;17527;-1;-1;-1;-1;;BridgeTuzlaTaman
5286;13544;sea;17537;-1;-1;-1;-1;;KievskaHES
1163;8967;sea;17537;-1;-1;-1;-1;;SeverniyMost
2322;13817;sea;17537;-1;-1;-1;-1;;YuzhniyMost
13798;13783;sea;17537;-1;-1;-1;-1;;DarnitskiyMost
8442;13755;sea;17537;-1;-1;-1;-1;;MetroMost
1163;8967;sea;17537;-1;-1;-1;-1;;PodolskiyMost
8753;14283;sea;17663;-1;-1;-1;-1;;KanevskaHES
12005;14849;sea;17637;-1;-1;-1;-1;;KremenchugskaHES
14916;14895;sea;17637;-1;-1;-1;-1;;KryukovskiyMost
6893;9357;sea;17654;-1;-1;-1;-1;;SrednedniprovskaHES
15277;11119;sea;17654;-1;-1;-1;-1;;MostVKamenskom
15375;9134;sea;17909;-1;-1;-1;-1;;UstSamarskiyMost
15310;15293;sea;17909;-1;-1;-1;-1;;SamarskiyMost
15342;9134;sea;17909;-1;-1;-1;-1;;MerefoKhersonskiyMost
15299;15263;sea;17909;-1;-1;-1;-1;;KaydatskiyMost
15303;8145;sea;17909;-1;-1;-1;-1;;AmurskiyMost
15321;15296;sea;17909;-1;-1;-1;-1;;TsentralniyMost
7712;14044;sea;18049;-1;-1;-1;-1;;StarosaltovskaDamba
16558;10522;sea;17810;-1;-1;-1;-1;;VarvarovskiyMost
16558;16517;sea;17810;-1;-1;-1;-1;;IngulskiyMost
6290;9889;sea;17861;-1;-1;-1;-1;;BridgeDonPB_Ostrov
9889;17475;sea;17778;-1;-1;-1;-1;;BridgeOstrov_Ostrov1
9889;17476;sea;17778;-1;-1;-1;-1;;BridgeOstrov_Ostrov2
17475;17476;sea;17778;-1;-1;-1;-1;;BridgeOstrov1_Ostrov2
9889;9677;sea;17778;-1;-1;-1;-1;;BridgeOstrov_DonLB1
17476;9677;sea;17778;-1;-1;-1;-1;;BridgeOstrov_DonLB2
8036;3448;sea;17827;-1;-1;-1;-1;;BridgeDonCross1
16106;8385;sea;17827;-1;-1;-1;-1;;BridgeDonCross2
10064;5780;sea;17861;-1;-1;-1;-1;;BridgeDonCross3
-1;-1;;-1;-1;-1;-1;-1;-1
