0;0;0;0;land;false;unknown;0
1;114;162;253;land;false;plains;1
2;253;161;253;land;false;plains;1
3;164;151;224;land;false;plains;1
4;235;136;136;land;false;plains;1
5;220;219;114;land;false;plains;1
6;202;158;184;land;false;plains;1
7;213;197;151;land;false;plains;1
8;204;152;243;land;false;plains;1
9;227;109;203;land;false;plains;1
10;211;183;135;land;false;plains;1
11;126;226;238;land;false;plains;1
12;138;212;171;land;false;plains;1
13;155;245;110;land;false;plains;1
14;137;184;187;land;false;plains;1
15;158;231;225;land;false;plains;1
16;225;24;252;land;false;plains;1
17;192;247;126;land;false;plains;1
18;83;245;186;land;false;plains;1
19;220;218;104;land;false;plains;1
20;229;70;248;land;false;plains;1
21;161;162;239;land;true;plains;1
22;230;168;123;land;false;plains;1
23;204;150;165;land;false;plains;1
24;247;248;195;land;false;plains;1
25;159;192;193;land;false;plains;1
26;245;188;181;land;false;plains;1
27;142;203;185;land;true;plains;1
28;202;213;146;land;false;plains;1
29;179;169;235;land;false;plains;1
30;252;203;65;land;false;plains;1
31;223;204;98;land;false;plains;1
32;239;147;231;land;false;plains;1
33;83;227;250;land;false;plains;1
34;224;232;161;land;false;plains;1
35;236;206;92;land;false;plains;1
36;128;208;225;land;false;plains;1
37;230;184;254;land;false;plains;1
38;240;114;163;land;false;plains;1
39;232;238;192;land;false;plains;1
40;159;204;202;land;false;plains;1
41;140;197;205;land;false;plains;1
42;150;225;218;land;false;plains;1
43;184;248;172;land;false;plains;1
44;202;121;213;land;false;plains;1
45;239;159;110;land;false;plains;1
46;204;200;142;land;false;plains;1
47;148;226;137;land;false;plains;1
48;111;237;245;land;false;plains;1
49;92;188;250;land;false;plains;1
50;139;240;154;land;false;plains;1
51;215;192;209;land;false;plains;1
52;248;212;104;land;false;plains;1
53;98;196;227;land;false;plains;1
54;109;244;235;land;false;plains;1
55;146;236;121;land;false;plains;1
56;36;236;245;land;false;plains;1
57;249;180;228;land;false;plains;1
58;251;171;112;land;false;plains;1
59;244;131;162;land;false;plains;1
60;251;117;216;land;false;plains;1
61;241;163;223;land;false;plains;1
62;137;185;213;land;false;plains;1
63;171;180;166;land;false;plains;1
64;208;231;72;land;false;plains;1
65;233;195;253;land;false;plains;1
66;240;179;92;land;false;plains;1
67;241;195;203;land;false;plains;1
68;92;222;246;land;false;plains;1
69;238;153;188;land;false;plains;1
70;220;221;70;land;false;plains;1
71;130;244;166;land;false;plains;1
72;230;223;228;land;false;plains;1
73;198;209;214;land;false;plains;1
74;230;70;233;land;false;plains;1
75;135;222;221;land;false;plains;1
76;160;171;195;land;false;plains;1
77;225;213;220;land;false;plains;1
78;100;181;220;land;false;plains;1
79;121;246;153;land;false;plains;1
80;219;246;134;land;false;plains;1
81;254;124;241;land;true;plains;1
82;167;231;207;land;false;plains;1
83;203;231;76;land;false;plains;1
84;211;235;111;land;false;plains;1
85;192;233;173;land;false;plains;1
86;153;109;245;land;false;plains;1
87;199;153;212;land;false;plains;1
88;135;248;142;land;false;plains;1
89;238;152;197;land;false;plains;1
90;239;198;151;land;false;plains;1
91;171;152;241;land;false;plains;1
92;127;196;194;land;false;plains;1
93;178;238;129;land;false;plains;1
94;73;229;224;land;false;plains;1
95;55;221;251;land;false;plains;1
96;254;223;109;land;false;plains;1
97;212;200;107;land;false;plains;1
98;166;218;233;land;false;plains;1
99;106;191;209;land;false;plains;1
100;219;87;208;land;false;plains;1
101;239;204;73;land;false;plains;1
102;253;148;161;land;false;plains;1
103;197;244;144;land;false;plains;1
